term,definition,aliases,related_terms,primary_refs,tags,notes
Creation,God brings order and life by His word,origins; beginning,image of God; blessing,Gen 1–2,origins; theology,Creation establishes God as King and the world as purposeful
Light,God’s ordering sign of life and clarity,illumination,creation; word,Gen 1:3–5,creation; theology,Often used as order vs chaos motif
Word of God,God speaks reality into ordered purpose,divine speech,creation; covenant,Gen 1:3; Gen 15,covenant; theology,Speech establishes reality and later promise structures
Image of God,Humanity represents God with dignity and stewardship,imago Dei,dignity; dominion,Gen 1:26–28,anthropology; ethics,Ground for justice and human worth
Dominion,Stewardship responsibility under God’s authority,rule; stewardship,image of God,Gen 1:26–28,ethics; mission,Not exploitation—faithful management
Blessing,Life that multiplies and extends outward,favor; fruitfulness,covenant; nations,Gen 1:28; Gen 12:2–3,covenant; mission,Blessing is meant to travel
Boundary,God-given limits that train trust,command; limit,obedience; trust,Gen 2:16–17,discipleship; ethics,Limits are love, not cruelty
Fall,Rebellion that fractures trust and order,sin; disobedience,curse; exile,Gen 3,theology; anthropology,Sin is relational rupture
Curse,Consequences of broken trust and disorder,judgment,fall; exile,Gen 3:14–19,judgment; theology,Curse shows disorder entering life systems
Seed Promise,Hope of victory over evil through a promised line,offspring; line,Messiah thread; covenant,Gen 3:15,messiah; promise,Proto-gospel motif
Exile,Loss of presence place due to rebellion,banishment,eden; scattering,Gen 3:23–24,judgment; narrative,Exile becomes a repeating pattern
Worship,Approach to God shaped by faith and obedience,offering,sacrifice; trust,Gen 4,worship; discipleship,Genesis shows worship and resentment early
Cain Pattern,Resentment leading to harm and distance from God,envy; violence,fall; justice,Gen 4:3–12,ethics; warning,A cautionary template for community life
Judgment,God confronts evil to protect the future,wrath,mercy; covenant,Gen 6–7,judgment; theology,Not indifference—moral seriousness
Mercy,God preserves life and promise amid judgment,grace,providence; covenant,Gen 6:8; Gen 8:20–22,mercy; theology,Future is preserved by grace
Covenant,Binding promise structure creating a people and future,oath; promise,blessing; faith,Gen 12; 15; 17,covenant; kingdom,Covenant is history’s organizing frame
Abrahamic Covenant,Promise to bless nations through Abraham’s line,Abraham’s promise,faith; nations,Gen 12:1–3; Gen 15; Gen 17,covenant; mission,Chosen is for service
Faith,Reliance on God’s promise despite circumstances,trust; belief,righteousness; obedience,Gen 15:6,discipleship; theology,Faith is counted as righteousness
Righteousness,Right-standing and right-order under God,justice,faith; covenant,Gen 15:6,ethics; theology,Shown in covenant faithfulness
Election,God chooses a line to bless the many,chosen,covenant; mission,Gen 12:1–3,mission; theology,Not superiority—purpose
Nations,Humanity framed as peoples for mission,peoples; Gentiles,blessing; scattering,Gen 10–11,mission; narrative,Genesis sets the mission map
Babel,Prideful unity seeking a name apart from God,tower,scattering; nations,Gen 11:1–9,judgment; mission,Empire-making vs covenant mission
Name-Making,Self-glory identity project apart from God,reputation,babel; humility,Gen 11:4,ethics; warning,Contrasts with God giving a name (Gen 12:2)
Promise,God’s spoken future that anchors faith,oath,covenant; faith,Gen 12; Gen 15,covenant; theology,Promise drives obedience
Altar,Place of worship and covenant memory,sacrifice,worship; covenant,Gen 8:20; Gen 12:7,worship; covenant,Altars mark turning points
Sacrifice,Offering that expresses worship and covenant approach,offering,substitution; altar,Gen 4; Gen 8:20,worship; theology,Introduces approach-to-God logic
Substitution,God provides in place of human loss,provided substitute,sacrifice; testing,Gen 22:13,messiah; theology,Key pattern for later redemption framing
Testing,God refines trust through costly obedience,trial,faith; obedience,Gen 22,discipleship; formation,Testing forms maturity
Obedience,Trust expressed through action,faithfulness,covenant; boundary,Gen 12:4; Gen 22,discipleship; ethics,Not earning—responding to promise
Hospitality,Welcoming others with honor and care,welcoming,justice; mercy,Gen 18:1–8,ethics; community,Often linked to righteousness practice
Intercession,Standing in prayer for others,pleading,justice; mercy,Gen 18:22–33,prayer; ethics,Shows covenant compassion
Providence,God governs outcomes through hidden faithfulness,divine care,Joseph pattern; preservation,Gen 45:5–8; Gen 50:20,theology; narrative,God turns evil toward good without calling it good
Joseph Pattern,Rejected then exalted to preserve many,suffering-to-glory,providence; deliverance,Gen 37–50,messiah; narrative,A major anticipatory redemption arc
Preservation,God keeps life and promise alive through hardship,deliverance,providence; mercy,Gen 50:20,theology; mission,Preservation protects the mission line
Reconciliation,Restored relationships that protect the covenant community,forgiveness,peace; covenant,Gen 33; Gen 45,ethics; community,Genesis highlights reconciliation repeatedly
Peace-Making,Choosing peace over escalation in conflict,peacemaking,reconciliation; covenant,Gen 13:8–9,ethics; discipleship,Prepares communities for long obedience
Genealogy,Promise-line mapping through families,lineage,covenant; seed promise,Gen 5; Gen 11,narrative; structure,Not filler—story structure
Presence Place,Where God’s life and order are enjoyed,eden,exile; restoration,Gen 2–3,theology; narrative,Sets temple/restoration logic
Kingdom Horizon,Rule under God anticipated through the line,kingship,Judah line; promise,Gen 49:8–12,messiah; kingdom,Kingship direction emerges late in Genesis
Judah Line,Promise-line highlighting future leadership,kingship,seed promise; kingdom,Gen 49:8–12,messiah; promise,Points to later royal expectation
Blessing-to-Nations,Promise that God’s goodness reaches all peoples,mission,Abrahamic covenant; nations,Gen 12:1–3,mission; covenant,Core outward-facing purpose
Covenant Faithfulness,Steady commitment that reflects God’s character,steadfastness,promise; obedience,Gen 17; Gen 50,covenant; discipleship,Model for community integrity
Wisdom in Suffering,Faithful practice under pressure,integrity,providence; Joseph pattern,Gen 39; Gen 41,discipleship; formation,Shows endurance without cynicism
Forgiveness,Releasing vengeance to restore relationships,mercy,reconciliation; preservation,Gen 45; Gen 50,ethics; community,Essential to covenant community health
Justice,Right-order protection of dignity and life,righteousness,image of God; mercy,Gen 9:6,ethics; theology,Justice is grounded in image-bearing
Stewardship,Faithful management under God,care,dominion; blessing,Gen 1:26–28,ethics; mission,Stewardship is worship in practice
Hope,Confidence in God’s promise through darkness,assurance,seed promise; covenant,Gen 3:15; Gen 12,discipleship; theology,Hope is covenant-shaped
Mission,Being sent as a blessing lane to others,calling,nations; blessing,Gen 12:1–3,mission; discipleship,Mission begins in Genesis
Endurance,Long obedience shaped by trust,perseverance,testing; providence,Gen 22; Gen 50:20,discipleship; formation,Genesis trains durable faith
